HybridID,PC1,scaffold_21_284354,scaffold_21_603637,scaffold_21_954362,scaffold_21_1081954,scaffold_21_1168407,scaffold_21_1556666,scaffold_21_2181463,scaffold_21_2181470,scaffold_21_2190915,scaffold_21_2195347,scaffold_21_2485562,scaffold_21_2485563,scaffold_21_2514945,scaffold_21_2552192,scaffold_21_2717202,scaffold_21_2765502,scaffold_21_2910766,scaffold_21_3094096,scaffold_21_3109889,scaffold_21_3109907,scaffold_21_3203459,scaffold_21_3453237,scaffold_21_3699926,scaffold_21_4037299,scaffold_21_4044334,scaffold_21_4058266,scaffold_21_4568542,scaffold_21_4823705,scaffold_21_4930076,scaffold_21_4972994,scaffold_21_5147006,scaffold_21_5242487,scaffold_21_5349915,scaffold_21_5517604,scaffold_21_6232964,scaffold_21_6359869,scaffold_21_6549222,scaffold_21_6549302,scaffold_21_6551024,scaffold_21_6570168,scaffold_21_6570180,scaffold_21_6645830,scaffold_21_6663265
5551,-0.045746539,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5542,-0.045361118,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,AB,AA,AA,AA,AA,AA,NA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5058,-0.045179266,AA,AB,AB,AA,AA,BB,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AA,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5069,-0.04486994,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5390,-0.044551683,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5534,-0.044514914,AB,AA,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AB,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5523,-0.044115022,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AA,AB,AB,AB,AB,BB,AB,BB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AB,AB,BB,AA,BB,AA
5207,-0.044088469,NA,BB,BB,AA,AA,BB,NA,NA,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AA,AB,BB,AB,AB,NA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5567,-0.043930854,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AA,AB,AB,AB,AB,BB,AA,AB,AB
5200,-0.043058075,AA,BB,BB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5132,-0.042758322,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AA,BB,AB,AA,AB,BB,BB,BB,NA,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5515,-0.041572194,AA,AB,BB,AA,AA,BB,AA,AA,AB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,AB,BB,AA,BB,BB,BB,AA,BB,AA,AB
5208,-0.041360759,NA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,NA,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,NA,BB,BB,BB,NA,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5605,-0.041171429,AB,NA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,NA,AB,NA,NA,AB,AB,AB,AB,AB,BB,BB,BB,AB,BB,NA,AA,AB,NA,BB,BB,AB,AA,AB,AB,AB,AB,NA,AB,AB,NA,BB
5417,-0.041130081,AA,AB,AB,AA,AB,BB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AB,BB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5090,-0.041011126,NA,NA,NA,NA,BB,NA,NA,NA,NA,BB,BB,BB,NA,NA,NA,AA,NA,AA,NA,NA,BB,NA,AA,BB,AA,NA,NA,BB,NA,NA,NA,NA,AA,AA,NA,BB,AA,NA,AA,NA,NA,BB,NA
5532,-0.040731774,AB,AB,AB,AA,AB,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5596,-0.040066278,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AB,AB,AB,AA,BB,AB,AB,AA,AB,AB,AB,AB,AB,AB,BB,AB
5053,-0.039903345,AB,AB,AB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AA,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AA,BB,BB,BB,AA,BB,BB,BB,AA,BB,AA,BB
5577,-0.039738833,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5546,-0.039512865,AA,BB,BB,AA,BB,BB,AB,AB,AB,BB,AA,AA,AA,AB,AA,AB,AB,NA,BB,AA,AB,AB,NA,NA,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,NA,NA
5142,-0.039181582,AA,BB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5508,-0.038991576,AA,NA,BB,NA,BB,NA,AA,AA,AA,NA,BB,BB,AA,BB,NA,NA,AB,BB,AA,BB,AB,AB,AA,NA,NA,BB,BB,AB,NA,BB,NA,NA,BB,AB,NA,AA,AA,NA,AA,AA,BB,BB,BB
5077,-0.038932234,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AB,AA,BB,AA,BB,AA
5041,-0.038412945,AA,BB,BB,AA,AB,BB,BB,BB,AA,AA,AA,AA,BB,AA,NA,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,NA,BB,BB,BB,BB,NA,BB,AA,AA,AA,BB,AA,NA,AA,BB,AA,BB,NA
5388,-0.038150815,AA,BB,BB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB
5042,-0.037766819,AA,BB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,BB,AB,AB,BB,AB,AB,AB,AB,AA,AA,BB,BB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5583,-0.037761191,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5048,-0.037615637,AA,BB,BB,AA,BB,BB,AA,AA,AA,AB,AA,AA,BB,AA,NA,AB,AB,AB,AB,AB,AA,AB,AA,AA,AB,AB,AB,BB,BB,BB,NA,NA,AA,AA,AB,AB,BB,AA,AA,AB,AB,BB,BB
5305,-0.03743661,AA,BB,BB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5623,-0.037430931,AA,BB,BB,AA,AB,BB,AB,AB,AA,AB,AB,AB,BB,AB,BB,AB,AB,AB,AB,AB,AA,AB,BB,AB,AA,AB,AB,AB,AB,AB,AA,BB,AA,AB,AB,AB,AA,AA,AA,AB,AB,BB,AA
5578,-0.037038506,NA,BB,BB,AA,AB,BB,AA,AA,AB,AB,AB,AB,BB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,AB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,NA
5603,-0.036466835,AA,BB,BB,AA,AB,AB,BB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AA,AB,AB,AB,AA,BB,AA,BB,AA,BB,AB,AB,AA,BB,AA,AB,BB,AA,AB,AA,AB,AB,AB,AB,BB,AB
5316,-0.03587864,AA,BB,BB,AB,AB,AA,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AA,AA,AB,AB,AB,AB,AB,AB,BB,AB
5421,-0.035843309,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,AB,AB,AB,AA,AB,AB,AB,AA,AB,AB,AB,AB
5199,-0.035828606,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5553,-0.03564945,AB,BB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,BB,BB,AB,AA,AB,AB,AB,AB,AA,AA,AB,AB,AA,AB,NA,AA,AB,AB,AB,BB,AB,BB,AB,AA,AB,AB,AB,BB,AB
5380,-0.035317843,AA,BB,BB,AB,BB,AB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5540,-0.035215534,AA,BB,BB,AA,AB,BB,NA,NA,AB,AB,AB,AB,AB,BB,NA,AB,AB,AA,AB,AB,AB,AB,NA,AB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5140,-0.035179536,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5422,-0.03454566,AA,NA,BB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AA,AB,AA,AB,AB,AB,AA,BB,AB,BB,AA,AA,AB,AA,AB,BB,AA,BB,BB,AB,AB,NA,AA,BB,AB,BB,AB,AB,AB,NA,NA
5590,-0.034518931,AA,BB,BB,AB,AB,AB,AA,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5117,-0.034111031,AA,BB,BB,AA,AB,BB,BB,BB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,AB,AB,BB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5409,-0.033985909,AB,AA,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AB,AB,AA,AA,AA,AB,BB,BB,AA,AA,AA,AA,AA,AA,BB,BB,BB,AA,BB,BB,BB,AA,AB,AA,BB
5173,-0.033958615,AA,BB,BB,AA,BB,BB,AB,AB,AB,BB,AB,AB,AB,AB,BB,AB,AA,NA,AB,AB,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,BB,AB,AB,AB,AA,AB
5064,-0.033940441,AA,BB,AB,AA,AA,BB,AA,AA,AB,BB,BB,BB,AA,BB,AB,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5099,-0.033615301,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5065,-0.033153251,AA,BB,BB,NA,BB,BB,AB,AB,AA,AB,AB,AB,AA,AB,AA,NA,AB,AA,AB,AB,AB,AA,AB,BB,AA,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5120,-0.032781552,AA,BB,BB,NA,AA,NA,NA,NA,AB,NA,AA,AA,BB,AA,AB,AB,NA,BB,NA,NA,NA,BB,NA,AA,AA,AB,NA,BB,NA,BB,BB,BB,AA,AA,AA,NA,NA,AA,AA,NA,NA,NA,NA
5541,-0.032751574,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AA,AB,AB,BB,AB,AB,AB,AB,BB,AB,AB,AA,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5133,-0.032366614,AA,AB,BB,AA,AB,BB,AA,AA,AB,AB,AB,AB,AB,NA,AB,AB,AB,AA,AB,AB,AB,BB,AB,AB,BB,AB,AB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AA,BB,AA
5186,-0.03143798,AA,BB,BB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,AB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5135,-0.031414201,AA,BB,BB,AA,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,AB,AB,BB,AA
5533,-0.031044453,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5543,-0.030949453,AB,AB,AB,AA,AA,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AA,AB,AB,AB,AA,AA,AB,AB,AB,AB,AB
5367,-0.030500769,NA,BB,BB,AA,AB,BB,AB,AB,BB,BB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB,AB,BB,BB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB
5031,-0.029638414,AA,BB,BB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5419,-0.029468234,AA,BB,BB,AA,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AA,BB,AB,BB,AA,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
5527,-0.029126502,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AA,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AA,AA,AA,NA,AA,BB,BB,BB,AA,BB,BB,BB,AB,AB,AA,BB
5035,-0.028996485,AB,AB,AB,AA,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,AB,AB
5057,-0.028015465,AA,BB,BB,AA,AB,BB,BB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,AB,AB,AB,BB,BB,BB,BB,BB,BB,AA,AA,AA,AB,AA,AA,AA,AB,AA,BB,AA
5070,-0.02801163,AB,AB,AB,AA,AA,BB,AA,AA,BB,BB,BB,BB,AA,BB,AA,AB,BB,BB,AA,BB,AA,AA,AA,BB,BB,BB,AA,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB
5141,-0.026895417,AB,AB,AB,AA,BB,BB,AB,AB,AB,AA,AB,AB,AB,AB,BB,BB,AB,AB,AB,AB,AA,AA,AA,AB,BB,BB,AA,AA,AB,AA,AA,AA,AB,AB,BB,AA,BB,BB,BB,AA,BB,AB,BB
5608,-0.026876502,BB,AA,AB,AA,AB,BB,AB,AB,BB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AB,AA,NA,AA,AB,AB,AA,NA,BB,AA,AB,AB,AA,AB,AB,AB,AB,AB,AA,BB,AB,AB
5013,-0.026868791,AB,AB,AB,AA,BB,BB,BB,BB,AA,AA,AA,AA,BB,AA,BB,BB,AA,AA,BB,AA,BB,BB,BB,AA,AA,AA,BB,BB,BB,BB,BB,BB,AA,AA,AA,BB,AA,AA,AA,BB,AA,BB,AA
