SpeciesLocID,Genus,Species,Locality,Sex,Depth,TPS_ID
Tropheops_chinyankwazi-CK,Tropheops,chinyankwazi,Chinyankwazi,U,S,TrCWK010362-PJ
Tropheops_gold_chest-CH,Tropheops,gold chest,Chofu Bay,U,S,TrGC010381-PJ
Tropheops_gracilior-OP,Tropheops,gracilior,Otter Island,F,D,TrGr010124-PJ
Tropheops_gracilior-OP,Tropheops,gracilior,Otter Island,M,D,TrGr010131-PJ
Tropheops_gracilior-DI,Tropheops,gracilior,Domwe Island,U,D,TrGr10-PJ
Tropheops_gracilior-DI,Tropheops,gracilior,Domwe Island,U,D,TrGr27-PJ
Tropheops_intermediate-TW,Tropheops,intermediate,Thumbi West,F,D,Trint010181-PJ
Tropheops_intermediate-TW,Tropheops,intermediate,Thumbi West,F,D,Trint010184-PJ
Tropheops_intermediate-OI,Tropheops,intermediate,Otter Island,U,D,TrInt010197-PJ
Tropheops_intermediate-OI,Tropheops,intermediate,Otter Island,U,D,Trint010198-PJ
Tropheops_intermediate-MZ,Tropheops,intermediate,Mazinzi Reef,M,D,Trint011645-PJ
Tropheops_lilac-OP,Tropheops,lilac,Otter Point,M,S,Trli010153-PJ
Tropheops_lilac-OP,Tropheops,lilac,Otter Point,F,S,Trlil010156-PJ
Tropheops_lilac-TW,Tropheops,lilac,Thumbi West,U,S,Trlilac010196-PJ
Tropheops_lilac-MU,Tropheops,lilac,Mumbo Island,U,S,TrLiMu01-PJ
Tropheops_lilac-MU,Tropheops,lilac,Mumbo Island,U,S,TrliMu28-PJ
Tropheops_lilac-MU,Tropheops,lilac,Mumbo Island,U,S,TrLiMu29-PJ
Tropheops_lilac-MZ,Tropheops,lilac,Mazinzi Reef,M,S,TrliMz011656-PJ
Tropheops_orange_chest-TW,Tropheops,orange chest,Thumbi West,U,S,TrOC010303-PJ
Tropheops_orange_chest-TW,Tropheops,orange chest,Thumbi West,U,S,TrOC010304-PJ
Tropheops_orange_chest-TW,Tropheops,orange chest,Thumbi West,U,S,TrOC010307-PJ
Tropheops_orange_chest-ER,Tropheops,orange chest,Eccles Reef,U,S,TrOC010376-PJ
Tropheops_red_cheek-TW,Tropheops,red cheek,Thumbi West,U,S,TrRC010160-PJ
Tropheops_red_cheek-TW,Tropheops,red cheek,Thumbi West,U,S,TrRC010161-PJ_BottomBlackLine
Tropheops_red_cheek-TW,Tropheops,red cheek,Thumbi West,U,S,TrRC010163-PJ
Tropheops_white_dorsal-NM,Tropheops,white dorsal,Nanthumbi,U,S,TrWD010398-PJ
Tropheops_zimbawe-ZR,Tropheops,zimbawe rock,Zimbawe Rock,M,S,TrZr011115-PJ
Tropheops_zimbawe-ZR,Tropheops,zimbawe rock,Zimbawe Rock,M,S,TrZR011118-PJ
Tropheops_zimbawe-ZR,Tropheops,zimbawe rock,Zimbawe Rock,M,S,TrZR011121-PJ
